case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,21,2021-05-18 08:22:21,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Sectioning,5,2021-05-18 14:25:13,2021-05-18 14:28:48,215,2021-05-18 14:00:00,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Signout,6,2021-05-18 14:28:48,2021-05-18 14:28:59,11,2021-05-18 14:28:48,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Sectioning,7,2021-05-18 16:43:02,2021-05-18 16:43:59,57,2021-05-18 14:28:59,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Signout,8,2021-05-18 16:43:59,2021-05-18 16:44:23,24,2021-05-18 16:43:59,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Sectioning,9,2021-05-19 08:36:44,2021-05-19 08:37:29,45,2021-05-18 16:44:23,2021-05-17 15:02:00
2201,d5088e745209c330564d23b47c7e84927b8d21c21f240e7123f4eabd512d39eb,2 Hours,Signout,10,2021-05-19 08:37:29,2021-05-19 08:37:38,9,2021-05-19 08:37:29,2021-05-17 15:02:00
2204,d565396dda1c836ef6d3bc9d694e72b8762ec63147819e3f016d4af60d530ebd,9 Hours,Accessioning,1,2021-05-17 15:10:00,2021-05-17 15:10:07,7,2021-05-17 15:10:00,2021-05-17 15:10:00
2204,d565396dda1c836ef6d3bc9d694e72b8762ec63147819e3f016d4af60d530ebd,9 Hours,Grossing,2,2021-05-17 16:34:27,2021-05-17 16:36:39,132,2021-05-17 15:10:07,2021-05-17 15:10:00
2204,d565396dda1c836ef6d3bc9d694e72b8762ec63147819e3f016d4af60d530ebd,9 Hours,Processing,3,2021-05-17 16:36:39,2021-05-17 16:36:40,1,2021-05-17 16:36:39,2021-05-17 15:10:00
2204,d565396dda1c836ef6d3bc9d694e72b8762ec63147819e3f016d4af60d530ebd,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:36:40,2021-05-17 15:10:00
2204,d565396dda1c836ef6d3bc9d694e72b8762ec63147819e3f016d4af60d530ebd,9 Hours,Sectioning,5,2021-05-18 08:50:11,2021-05-18 08:50:47,36,2021-05-18 05:00:00,2021-05-17 15:10:00
2204,d565396dda1c836ef6d3bc9d694e72b8762ec63147819e3f016d4af60d530ebd,9 Hours,Signout,6,2021-05-18 08:50:47,2021-05-18 08:51:11,24,2021-05-18 08:50:47,2021-05-17 15:10:00
2206,d58236d53ece2efa6df1c2408da44dec0b4f6b1c08c3bc0986a95fca1b886991,9 Hours,Accessioning,1,2021-05-18 08:14:28,2021-05-18 08:14:40,12,2021-05-17 18:36:00,2021-05-17 18:36:00
2206,d58236d53ece2efa6df1c2408da44dec0b4f6b1c08c3bc0986a95fca1b886991,9 Hours,Grossing,2,2021-05-18 15:11:47,2021-05-18 15:13:54,127,2021-05-18 08:14:40,2021-05-17 18:36:00
2206,d58236d53ece2efa6df1c2408da44dec0b4f6b1c08c3bc0986a95fca1b886991,9 Hours,Processing,3,2021-05-18 15:13:54,2021-05-18 15:13:55,1,2021-05-18 15:13:54,2021-05-17 18:36:00
2206,d58236d53ece2efa6df1c2408da44dec0b4f6b1c08c3bc0986a95fca1b886991,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:13:55,2021-05-17 18:36:00
2206,d58236d53ece2efa6df1c2408da44dec0b4f6b1c08c3bc0986a95fca1b886991,9 Hours,Sectioning,5,2021-05-19 09:24:32,2021-05-19 09:24:54,22,2021-05-19 05:00:00,2021-05-17 18:36:00
2206,d58236d53ece2efa6df1c2408da44dec0b4f6b1c08c3bc0986a95fca1b886991,9 Hours,Signout,6,2021-05-19 09:24:54,2021-05-19 09:25:00,6,2021-05-19 09:24:54,2021-05-17 18:36:00
2218,d6c43d3b9e366fd23ae3bbac5ca96a9d190438cce9adbd279284cd589c9e4011,2 Hours,Accessioning,1,2021-05-17 15:08:00,2021-05-17 15:08:14,14,2021-05-17 15:08:00,2021-05-17 15:08:00
2218,d6c43d3b9e366fd23ae3bbac5ca96a9d190438cce9adbd279284cd589c9e4011,2 Hours,Grossing,2,2021-05-18 08:24:30,2021-05-18 08:26:19,109,2021-05-17 15:08:14,2021-05-17 15:08:00
2218,d6c43d3b9e366fd23ae3bbac5ca96a9d190438cce9adbd279284cd589c9e4011,2 Hours,Processing,3,2021-05-18 08:26:19,2021-05-18 08:26:20,1,2021-05-18 08:26:19,2021-05-17 15:08:00
2218,d6c43d3b9e366fd23ae3bbac5ca96a9d190438cce9adbd279284cd589c9e4011,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 08:26:20,2021-05-17 15:08:00
2218,d6c43d3b9e366fd23ae3bbac5ca96a9d190438cce9adbd279284cd589c9e4011,2 Hours,Sectioning,5,2021-05-18 14:31:16,2021-05-18 14:32:12,56,2021-05-18 14:00:00,2021-05-17 15:08:00
2218,d6c43d3b9e366fd23ae3bbac5ca96a9d190438cce9adbd279284cd589c9e4011,2 Hours,Signout,6,2021-05-18 14:32:12,2021-05-18 14:32:36,24,2021-05-18 14:32:12,2021-05-17 15:08:00
2221,d71f8da21e8ab7deb5de58c6b792c7a5edf068dfc4cf1f5d09aad1483ef2e8f6,9 Hours,Accessioning,1,2021-05-17 11:41:00,2021-05-17 11:41:24,24,2021-05-17 11:41:00,2021-05-17 11:41:00
2221,d71f8da21e8ab7deb5de58c6b792c7a5edf068dfc4cf1f5d09aad1483ef2e8f6,9 Hours,Grossing,2,2021-05-17 11:41:24,2021-05-17 11:46:47,323,2021-05-17 11:41:24,2021-05-17 11:41:00
2221,d71f8da21e8ab7deb5de58c6b792c7a5edf068dfc4cf1f5d09aad1483ef2e8f6,9 Hours,Processing,3,2021-05-17 11:46:47,2021-05-17 11:48:06,79,2021-05-17 11:46:47,2021-05-17 11:41:00
2221,d71f8da21e8ab7deb5de58c6b792c7a5edf068dfc4cf1f5d09aad1483ef2e8f6,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,79,2021-05-17 11:48:06,2021-05-17 11:41:00
2221,d71f8da21e8ab7deb5de58c6b792c7a5edf068dfc4cf1f5d09aad1483ef2e8f6,9 Hours,Sectioning,5,2021-05-18 08:00:00,2021-05-18 08:03:35,215,2021-05-18 05:00:00,2021-05-17 11:41:00
2221,d71f8da21e8ab7deb5de58c6b792c7a5edf068dfc4cf1f5d09aad1483ef2e8f6,9 Hours,Signout,6,2021-05-18 08:03:35,2021-05-18 08:03:59,24,2021-05-18 08:03:35,2021-05-17 11:41:00
2238,d91fc4908652e1fac70f51a4591f4bdfa7708ef3c0e16100a3dae0cc1e0cf10f,2 Hours,Accessioning,1,2021-05-17 14:02:49,2021-05-17 14:03:13,24,2021-05-17 13:12:00,2021-05-17 13:12:00
2238,d91fc4908652e1fac70f51a4591f4bdfa7708ef3c0e16100a3dae0cc1e0cf10f,2 Hours,Grossing,2,2021-05-17 14:55:05,2021-05-17 14:58:05,180,2021-05-17 14:03:13,2021-05-17 13:12:00
2238,d91fc4908652e1fac70f51a4591f4bdfa7708ef3c0e16100a3dae0cc1e0cf10f,2 Hours,Processing,3,2021-05-17 15:00:13,2021-05-17 15:00:56,43,2021-05-17 14:58:05,2021-05-17 13:12:00
2238,d91fc4908652e1fac70f51a4591f4bdfa7708ef3c0e16100a3dae0cc1e0cf10f,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,43,2021-05-17 15:00:56,2021-05-17 13:12:00
2238,d91fc4908652e1fac70f51a4591f4bdfa7708ef3c0e16100a3dae0cc1e0cf10f,2 Hours,Sectioning,5,2021-05-17 14:25:36,2021-05-17 14:28:03,147,2021-05-17 14:00:00,2021-05-17 13:12:00
2238,d91fc4908652e1fac70f51a4591f4bdfa7708ef3c0e16100a3dae0cc1e0cf10f,2 Hours,Signout,6,2021-05-17 14:28:03,2021-05-17 14:28:13,10,2021-05-17 14:28:03,2021-05-17 13:12:00
2241,d939d0ba9d86bdc1eef1805d24c5fa9feeff41caac282f13e4f0ee6e27b1b7e0,2 Hours,Accessioning,1,2021-05-18 08:10:24,2021-05-18 08:10:37,13,2021-05-17 19:41:00,2021-05-17 19:41:00
2241,d939d0ba9d86bdc1eef1805d24c5fa9feeff41caac282f13e4f0ee6e27b1b7e0,2 Hours,Grossing,2,2021-05-18 11:41:48,2021-05-18 11:43:24,96,2021-05-18 08:10:37,2021-05-17 19:41:00
2241,d939d0ba9d86bdc1eef1805d24c5fa9feeff41caac282f13e4f0ee6e27b1b7e0,2 Hours,Processing,3,2021-05-18 11:43:24,2021-05-18 11:43:49,25,2021-05-18 11:43:24,2021-05-17 19:41:00
2241,d939d0ba9d86bdc1eef1805d24c5fa9feeff41caac282f13e4f0ee6e27b1b7e0,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,25,2021-05-18 11:43:49,2021-05-17 19:41:00
2241,d939d0ba9d86bdc1eef1805d24c5fa9feeff41caac282f13e4f0ee6e27b1b7e0,2 Hours,Sectioning,5,2021-05-18 16:21:09,2021-05-18 16:23:59,170,2021-05-18 14:00:00,2021-05-17 19:41:00
2241,d939d0ba9d86bdc1eef1805d24c5fa9feeff41caac282f13e4f0ee6e27b1b7e0,2 Hours,Signout,6,2021-05-18 16:23:59,2021-05-18 16:24:08,9,2021-05-18 16:23:59,2021-05-17 19:41:00
2244,d96c61985c4d6b8a75716f9227cc270304e845def7e2a1e38e3ed3d0fd115123,9 Hours,Accessioning,1,2021-05-17 12:07:00,2021-05-17 12:07:11,11,2021-05-17 12:07:00,2021-05-17 12:07:00
2244,d96c61985c4d6b8a75716f9227cc270304e845def7e2a1e38e3ed3d0fd115123,9 Hours,Grossing,2,2021-05-17 12:07:11,2021-05-17 12:09:44,153,2021-05-17 12:07:11,2021-05-17 12:07:00
2244,d96c61985c4d6b8a75716f9227cc270304e845def7e2a1e38e3ed3d0fd115123,9 Hours,Processing,3,2021-05-17 12:09:44,2021-05-17 12:09:45,1,2021-05-17 12:09:44,2021-05-17 12:07:00
2244,d96c61985c4d6b8a75716f9227cc270304e845def7e2a1e38e3ed3d0fd115123,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 12:09:45,2021-05-17 12:07:00
2244,d96c61985c4d6b8a75716f9227cc270304e845def7e2a1e38e3ed3d0fd115123,9 Hours,Sectioning,5,2021-05-18 08:07:10,2021-05-18 08:07:56,46,2021-05-18 05:00:00,2021-05-17 12:07:00
2244,d96c61985c4d6b8a75716f9227cc270304e845def7e2a1e38e3ed3d0fd115123,9 Hours,Signout,6,2021-05-18 08:07:56,2021-05-18 08:08:06,10,2021-05-18 08:07:56,2021-05-17 12:07:00
2249,d9ccc63e54cfaf90fd7192257421d058b45be43798ac0657c08d162172b1e1a7,2 Hours,Accessioning,1,2021-05-17 15:37:00,2021-05-17 15:37:24,24,2021-05-17 15:37:00,2021-05-17 15:37:00
2249,d9ccc63e54cfaf90fd7192257421d058b45be43798ac0657c08d162172b1e1a7,2 Hours,Grossing,2,2021-05-18 08:40:55,2021-05-18 08:44:10,195,2021-05-17 15:37:24,2021-05-17 15:37:00
2249,d9ccc63e54cfaf90fd7192257421d058b45be43798ac0657c08d162172b1e1a7,2 Hours,Processing,3,2021-05-18 08:44:10,2021-05-18 08:44:34,24,2021-05-18 08:44:10,2021-05-17 15:37:00
2249,d9ccc63e54cfaf90fd7192257421d058b45be43798ac0657c08d162172b1e1a7,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,24,2021-05-18 08:44:34,2021-05-17 15:37:00
2249,d9ccc63e54cfaf90fd7192257421d058b45be43798ac0657c08d162172b1e1a7,2 Hours,Sectioning,5,2021-05-18 14:48:36,2021-05-18 14:52:11,215,2021-05-18 14:00:00,2021-05-17 15:37:00
2249,d9ccc63e54cfaf90fd7192257421d058b45be43798ac0657c08d162172b1e1a7,2 Hours,Signout,6,2021-05-18 14:52:11,2021-05-18 14:52:26,15,2021-05-18 14:52:11,2021-05-17 15:37:00
2264,db4aaaf09523aac9e98cb37c83d7cd8a0ca403f5ddcb8a070dc5bb7448610e35,9 Hours,Accessioning,1,2021-05-18 08:12:06,2021-05-18 08:12:14,8,2021-05-17 17:50:00,2021-05-17 17:50:00
2264,db4aaaf09523aac9e98cb37c83d7cd8a0ca403f5ddcb8a070dc5bb7448610e35,9 Hours,Grossing,2,2021-05-18 14:32:37,2021-05-18 14:36:03,206,2021-05-18 08:12:14,2021-05-17 17:50:00
2264,db4aaaf09523aac9e98cb37c83d7cd8a0ca403f5ddcb8a070dc5bb7448610e35,9 Hours,Processing,3,2021-05-18 14:36:03,2021-05-18 14:36:59,56,2021-05-18 14:36:03,2021-05-17 17:50:00
2264,db4aaaf09523aac9e98cb37c83d7cd8a0ca403f5ddcb8a070dc5bb7448610e35,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,56,2021-05-18 14:36:59,2021-05-17 17:50:00
2264,db4aaaf09523aac9e98cb37c83d7cd8a0ca403f5ddcb8a070dc5bb7448610e35,9 Hours,Sectioning,5,2021-05-19 09:26:08,2021-05-19 09:28:20,132,2021-05-19 05:00:00,2021-05-17 17:50:00
2264,db4aaaf09523aac9e98cb37c83d7cd8a0ca403f5ddcb8a070dc5bb7448610e35,9 Hours,Signout,6,2021-05-19 09:28:20,2021-05-19 09:28:30,10,2021-05-19 09:28:20,2021-05-17 17:50:00
2271,dc64eb00bc752f4828d327cda148775e973eeaa5a4ecbc9cfde68bf7d443a1ee,2 Hours,Accessioning,1,2021-05-17 14:03:20,2021-05-17 14:03:44,24,2021-05-17 13:22:00,2021-05-17 13:22:00
2271,dc64eb00bc752f4828d327cda148775e973eeaa5a4ecbc9cfde68bf7d443a1ee,2 Hours,Grossing,2,2021-05-17 15:17:03,2021-05-17 15:22:08,305,2021-05-17 14:03:44,2021-05-17 13:22:00
2271,dc64eb00bc752f4828d327cda148775e973eeaa5a4ecbc9cfde68bf7d443a1ee,2 Hours,Processing,3,2021-05-17 15:22:08,2021-05-17 15:23:27,79,2021-05-17 15:22:08,2021-05-17 13:22:00
2271,dc64eb00bc752f4828d327cda148775e973eeaa5a4ecbc9cfde68bf7d443a1ee,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,79,2021-05-17 15:23:27,2021-05-17 13:22:00
2271,dc64eb00bc752f4828d327cda148775e973eeaa5a4ecbc9cfde68bf7d443a1ee,2 Hours,Sectioning,5,2021-05-17 14:29:10,2021-05-17 14:32:45,215,2021-05-17 14:00:00,2021-05-17 13:22:00
2271,dc64eb00bc752f4828d327cda148775e973eeaa5a4ecbc9cfde68bf7d443a1ee,2 Hours,Signout,6,2021-05-17 14:32:45,2021-05-17 14:33:09,24,2021-05-17 14:32:45,2021-05-17 13:22:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Accessioning,1,2021-05-17 14:12:00,2021-05-17 14:12:10,10,2021-05-17 14:12:00,2021-05-17 14:12:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Grossing,2,2021-05-17 15:29:54,2021-05-17 15:30:40,46,2021-05-17 14:12:10,2021-05-17 14:12:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Grossing,3,2021-05-17 15:50:55,2021-05-17 15:56:18,323,2021-05-17 15:30:40,2021-05-17 14:12:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Processing,4,2021-05-17 15:56:18,2021-05-17 15:57:37,79,2021-05-17 15:56:18,2021-05-17 14:12:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Embedding,5,2021-05-17 20:00:00,2021-05-18 05:00:00,79,2021-05-17 15:57:37,2021-05-17 14:12:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Sectioning,6,2021-05-18 08:34:40,2021-05-18 08:38:15,215,2021-05-18 05:00:00,2021-05-17 14:12:00
2296,de462c6ad213eb17393da3d314439009854c55eb1e48f82b378f7f72fc81ce49,9 Hours,Signout,7,2021-05-18 08:38:15,2021-05-18 08:38:39,24,2021-05-18 08:38:15,2021-05-17 14:12:00
2316,e040f0d8193ba7906283faaa8e88617ee1c4e443746b3f601948ec981eb433fb,2 Hours,Accessioning,1,2021-05-18 08:10:10,2021-05-18 08:10:17,7,2021-05-17 19:35:00,2021-05-17 19:35:00
2316,e040f0d8193ba7906283faaa8e88617ee1c4e443746b3f601948ec981eb433fb,2 Hours,Grossing,2,2021-05-18 11:38:04,2021-05-18 11:40:12,128,2021-05-18 08:10:17,2021-05-17 19:35:00
2316,e040f0d8193ba7906283faaa8e88617ee1c4e443746b3f601948ec981eb433fb,2 Hours,Processing,3,2021-05-18 11:40:12,2021-05-18 11:40:13,1,2021-05-18 11:40:12,2021-05-17 19:35:00
2316,e040f0d8193ba7906283faaa8e88617ee1c4e443746b3f601948ec981eb433fb,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:40:13,2021-05-17 19:35:00
2316,e040f0d8193ba7906283faaa8e88617ee1c4e443746b3f601948ec981eb433fb,2 Hours,Sectioning,5,2021-05-18 16:23:16,2021-05-18 16:26:50,214,2021-05-18 14:00:00,2021-05-17 19:35:00
2316,e040f0d8193ba7906283faaa8e88617ee1c4e443746b3f601948ec981eb433fb,2 Hours,Signout,6,2021-05-18 16:26:50,2021-05-18 16:27:07,17,2021-05-18 16:26:50,2021-05-17 19:35:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Accessioning,1,2021-05-18 08:09:06,2021-05-18 08:09:17,11,2021-05-17 19:19:00,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Grossing,2,2021-05-18 11:13:54,2021-05-18 11:16:52,178,2021-05-18 08:09:17,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Processing,3,2021-05-18 11:16:52,2021-05-18 11:16:53,1,2021-05-18 11:16:52,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:16:53,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Sectioning,5,2021-05-18 16:16:09,2021-05-18 16:16:42,33,2021-05-18 14:00:00,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Signout,6,2021-05-18 16:16:42,2021-05-18 16:16:59,17,2021-05-18 16:16:42,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Sectioning,7,2021-05-19 08:27:59,2021-05-19 08:28:59,60,2021-05-18 16:16:59,2021-05-17 19:19:00
2321,e063023d358a8d00b82d46166cbaaef97aedc80d5e017d0bb4806c336810c845,2 Hours,Signout,8,2021-05-19 08:28:59,2021-05-19 08:29:23,24,2021-05-19 08:28:59,2021-05-17 19:19:00
2344,e35b0056b5a238309b4d033062ab9256f3aa776c50adbfb6ef2cbdfdbba42eb1,2 Hours,Accessioning,1,2021-05-18 08:02:09,2021-05-18 08:02:10,1,2021-05-17 17:43:00,2021-05-17 17:43:00
2344,e35b0056b5a238309b4d033062ab9256f3aa776c50adbfb6ef2cbdfdbba42eb1,2 Hours,Grossing,2,2021-05-18 10:07:10,2021-05-18 10:08:56,106,2021-05-18 08:02:10,2021-05-17 17:43:00
2344,e35b0056b5a238309b4d033062ab9256f3aa776c50adbfb6ef2cbdfdbba42eb1,2 Hours,Processing,3,2021-05-18 10:08:56,2021-05-18 10:08:57,1,2021-05-18 10:08:56,2021-05-17 17:43:00
2344,e35b0056b5a238309b4d033062ab9256f3aa776c50adbfb6ef2cbdfdbba42eb1,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:08:57,2021-05-17 17:43:00
2344,e35b0056b5a238309b4d033062ab9256f3aa776c50adbfb6ef2cbdfdbba42eb1,2 Hours,Sectioning,5,2021-05-18 15:18:24,2021-05-18 15:20:06,102,2021-05-18 14:00:00,2021-05-17 17:43:00
2344,e35b0056b5a238309b4d033062ab9256f3aa776c50adbfb6ef2cbdfdbba42eb1,2 Hours,Signout,6,2021-05-18 15:21:52,2021-05-18 15:22:04,12,2021-05-18 15:20:06,2021-05-17 17:43:00
2345,e35c8473f2cb52071c6fad1aeb13c355422b3497c7a44e64f16ae2d5ddfe9ded,9 Hours,Accessioning,1,2021-05-18 08:16:01,2021-05-18 08:16:23,22,2021-05-17 18:50:00,2021-05-17 18:50:00
2345,e35c8473f2cb52071c6fad1aeb13c355422b3497c7a44e64f16ae2d5ddfe9ded,9 Hours,Grossing,2,2021-05-18 15:48:19,2021-05-18 15:53:18,299,2021-05-18 08:16:23,2021-05-17 18:50:00
2345,e35c8473f2cb52071c6fad1aeb13c355422b3497c7a44e64f16ae2d5ddfe9ded,9 Hours,Processing,3,2021-05-18 15:53:18,2021-05-18 15:54:05,47,2021-05-18 15:53:18,2021-05-17 18:50:00
2345,e35c8473f2cb52071c6fad1aeb13c355422b3497c7a44e64f16ae2d5ddfe9ded,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,47,2021-05-18 15:54:05,2021-05-17 18:50:00
2345,e35c8473f2cb52071c6fad1aeb13c355422b3497c7a44e64f16ae2d5ddfe9ded,9 Hours,Sectioning,5,2021-05-19 09:34:27,2021-05-19 09:35:07,40,2021-05-19 05:00:00,2021-05-17 18:50:00
2345,e35c8473f2cb52071c6fad1aeb13c355422b3497c7a44e64f16ae2d5ddfe9ded,9 Hours,Signout,6,2021-05-19 09:35:07,2021-05-19 09:35:19,12,2021-05-19 09:35:07,2021-05-17 18:50:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Accessioning,1,2021-05-17 14:03:57,2021-05-17 14:04:14,17,2021-05-17 13:29:00,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Grossing,2,2021-05-17 15:05:51,2021-05-17 15:09:17,206,2021-05-17 14:04:14,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Processing,3,2021-05-17 15:09:17,2021-05-17 15:09:41,24,2021-05-17 15:09:17,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,24,2021-05-17 15:09:41,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Sectioning,5,2021-05-17 15:03:05,2021-05-17 15:03:32,27,2021-05-17 14:00:00,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Sectioning,6,2021-05-17 15:22:07,2021-05-17 15:23:51,104,2021-05-17 15:03:32,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Signout,7,2021-05-17 15:23:51,2021-05-17 15:24:07,16,2021-05-17 15:23:51,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Sectioning,8,2021-05-17 15:24:07,2021-05-17 15:25:26,79,2021-05-17 15:24:07,2021-05-17 13:29:00
2346,e36faf40f869065274d49218f9a5b3419e2ee551987e9d601972c82b091aacf3,2 Hours,Signout,9,2021-05-17 15:28:42,2021-05-17 15:28:47,5,2021-05-17 15:25:26,2021-05-17 13:29:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Accessioning,1,2021-05-18 08:12:31,2021-05-18 08:12:32,1,2021-05-17 18:07:00,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Grossing,2,2021-05-18 14:38:37,2021-05-18 14:41:09,152,2021-05-18 08:12:32,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Processing,3,2021-05-18 14:41:09,2021-05-18 14:41:10,1,2021-05-18 14:41:09,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 14:41:10,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Sectioning,5,2021-05-19 09:20:41,2021-05-19 09:21:07,26,2021-05-19 05:00:00,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Signout,6,2021-05-19 09:21:07,2021-05-19 09:21:12,5,2021-05-19 09:21:07,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Sectioning,7,2021-05-19 10:12:52,2021-05-19 10:13:54,62,2021-05-19 09:21:12,2021-05-17 18:07:00
2347,e386ab98a9b62e507bced0e866a587cc06952a42a404fb63998f46aa6aee5557,9 Hours,Signout,8,2021-05-19 10:22:21,2021-05-19 10:22:27,6,2021-05-19 10:13:54,2021-05-17 18:07:00
2356,e4279bea47f09003e30509b5435ee0a058410afb26c6934960e689f8929a9141,9 Hours,Accessioning,1,2021-05-17 15:34:00,2021-05-17 15:34:20,20,2021-05-17 15:34:00,2021-05-17 15:34:00
2356,e4279bea47f09003e30509b5435ee0a058410afb26c6934960e689f8929a9141,9 Hours,Grossing,2,2021-05-18 12:00:54,2021-05-18 12:04:15,201,2021-05-17 15:34:20,2021-05-17 15:34:00
2356,e4279bea47f09003e30509b5435ee0a058410afb26c6934960e689f8929a9141,9 Hours,Processing,3,2021-05-18 12:04:15,2021-05-18 12:05:21,66,2021-05-18 12:04:15,2021-05-17 15:34:00
2356,e4279bea47f09003e30509b5435ee0a058410afb26c6934960e689f8929a9141,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,66,2021-05-18 12:05:21,2021-05-17 15:34:00
2356,e4279bea47f09003e30509b5435ee0a058410afb26c6934960e689f8929a9141,9 Hours,Sectioning,5,2021-05-19 08:52:49,2021-05-19 08:54:52,123,2021-05-19 05:00:00,2021-05-17 15:34:00
2356,e4279bea47f09003e30509b5435ee0a058410afb26c6934960e689f8929a9141,9 Hours,Signout,6,2021-05-19 08:54:52,2021-05-19 08:55:16,24,2021-05-19 08:54:52,2021-05-17 15:34:00
